#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,5146	64217,0879	45983,0059	64358,3223	080075	
64054,7158	64217,5400	45983,0693	64358,8291	079882	
64054,7139	64217,4746	45983,0732	64358,6855	080088	
64054,6865	64217,3418	45983,1816	64358,6826	079366	
64054,7559	64216,9922	45983,2178	64358,4258	080647	
64054,2480	64216,8408	45983,1670	64358,2344	080475	
64054,4639	64216,8936	45983,2090	64358,1680	078932	
64054,4268	64216,8311	45983,0957	64358,3350	079455	
64054,2686	64216,7949	45983,0684	64358,4170	080305	
64054,6563	64217,0840	45982,9834	64358,5469	080868	
64054,4736	64217,1104	45983,0049	64358,2705	078598	
64054,6328	64216,8984	45983,1680	64358,3438	078738	
64054,4980	64217,0439	45983,0361	64358,3340	079612	
64054,6582	64216,8086	45982,9980	64358,2793	078052	
64054,4004	64216,7979	45983,0840	64358,2891	079909	
64054,4688	64216,6641	45983,3115	64358,2656	079561	
64054,5254	64216,8154	45983,1201	64358,0293	079072	
64054,4600	64216,7080	45983,2266	64358,2705	078483	
64054,4961	64216,9092	45983,2979	64358,1172	078497	
64054,5527	64216,7891	45983,2891	64358,2441	080088	
64054,5889	64217,0732	45983,3086	64358,1836	078914	
64054,6807	64217,0791	45983,0986	64358,2832	079618	
64054,6738	64216,8623	45983,0225	64358,3477	078182	
64054,6621	64216,7188	45983,1201	64358,3828	078184	
64054,8535	64216,8389	45983,1475	64358,4141	080716	
64054,8857	64216,8516	45983,1445	64358,7002	079915	
64054,8398	64217,3838	45983,0938	64358,5811	081115	
64055,0127	64217,0049	45983,0293	64358,6553	080869	
64054,9863	64217,3096	45983,1055	64358,4326	080611	
64054,8525	64217,4092	45983,0879	64358,5596	078970	
64054,8691	64217,1943	45983,1035	64358,5400	078200	
64054,7324	64217,1953	45983,1953	64358,4033	079711	
64054,9170	64217,2773	45982,9971	64358,5684	079636	
64054,8643	64217,2549	45983,1738	64358,4365	079250	
64054,8066	64217,0176	45983,1992	64358,5342	078301	
64054,6074	64217,2832	45983,0068	64358,4941	079969	
64054,5479	64217,2324	45983,1973	64358,5830	080572	
64054,4941	64217,2197	45983,2832	64358,2256	079792	
64054,7158	64217,0225	45983,2295	64358,1699	080610	
64054,7715	64217,0635	45983,0645	64358,4063	078641	
64054,8154	64217,1953	45983,1738	64358,2031	078676	
64054,7676	64217,2529	45982,9717	64358,1650	079192	
64054,8486	64217,1465	45983,2471	64358,4150	079673	
64054,8125	64217,0381	45983,1719	64358,4707	079467	
64054,7500	64217,0283	45983,2881	64358,5010	079412	
64054,7539	64217,0742	45983,2725	64358,4639	078903	
64054,7207	64217,1055	45983,2764	64358,3643	078477	
64054,7275	64216,9473	45983,2393	64358,1328	079994	
64054,3936	64216,9346	45983,1514	64358,2959	080258	
64054,5117	64216,9492	45983,0703	64358,0547	080185	
64054,4414	64216,9658	45983,1338	64358,1396	078599	
64054,4316	64216,8271	45983,1514	64357,9463	081418	
64054,6914	64216,9795	45983,1416	64358,1133	079503	
64054,9395	64217,2969	45983,1641	64358,5889	079731	
64055,0342	64217,2705	45983,2119	64358,6152	081180	
64055,1143	64217,4424	45983,1797	64358,5000	079521	
64055,0508	64217,3584	45983,2402	64358,7402	079185	
64054,9375	64217,3135	45983,2363	64358,6494	080519	
64054,8750	64217,2832	45983,1289	64358,7793	079400	
64054,7764	64217,5859	45983,0615	64358,6201	079382	
64054,8262	64217,2676	45983,0117	64358,4570	080451	
64054,7881	64217,2139	45983,0762	64358,5449	078909	
64054,8115	64217,6006	45983,2783	64358,8291	079353	
64054,7637	64217,4688	45983,1514	64358,7305	081544	
64054,7559	64217,1992	45983,2910	64358,8398	079327	
64054,5586	64216,9482	45983,1592	64358,7754	081491	
64054,4365	64217,0117	45983,1191	64358,3232	078994	
64054,3857	64217,1299	45983,1367	64358,4551	079229	
64054,5781	64217,0977	45983,1357	64358,3408	078833	
64054,5889	64217,1201	45983,0820	64358,4980	082065	
64054,5205	64217,3076	45983,0605	64358,5498	079315	
64054,8506	64217,4297	45983,2266	64358,5859	080440	
64054,9854	64217,4482	45983,1895	64358,5508	080245	
64055,0068	64217,6572	45983,0869	64358,6943	081754	
64054,8643	64217,5146	45983,2900	64358,7285	079912	
64054,9307	64217,5684	45983,2324	64358,7119	080951	
64054,8906	64217,1982	45983,0527	64358,6299	080223	
64055,0059	64217,4473	45983,0674	64358,7930	079384	
64054,8926	64217,5479	45983,3340	64358,7168	079623	
64054,8818	64217,6074	45983,2197	64358,6563	078706	
64054,7871	64217,6387	45983,2217	64358,8242	081019	
64054,8115	64217,5156	45983,3037	64358,8750	082142	
64054,9346	64217,4658	45983,2686	64358,7744	079541	
64054,8223	64217,7549	45983,0781	64358,7529	079936	
64054,9678	64217,6572	45983,0518	64358,7422	080490	
64054,8379	64217,6006	45983,2324	64358,6250	079883	
64054,7656	64217,5078	45983,1797	64358,7275	080034	
64054,8506	64217,2383	45982,9990	64358,6543	080683	
64054,7393	64217,3389	45983,0947	64358,5703	079156	
64054,6289	64217,2969	45983,1729	64358,4229	081392	
64054,8076	64217,8662	45983,3369	64358,6309	079365	
64054,8643	64217,6787	45983,1572	64358,8193	081346	
64054,9697	64217,4785	45983,2119	64358,7197	079936	
64055,0713	64217,6553	45983,1211	64358,6709	081223	
64055,1182	64217,7373	45983,0879	64358,9531	079554	
64055,0205	64217,6436	45983,0020	64358,7549	080703	
64054,8662	64217,4824	45983,2529	64358,7939	078925	
64054,6807	64217,4941	45983,2676	64358,7451	079707	
64054,7510	64217,3750	45983,1563	64358,7314	078948	
64054,7637	64217,3145	45983,2373	64358,7881	078405	
64054,9424	64217,3662	45983,1689	64358,6104	081417	
64054,8516	64217,4434	45983,2598	64358,5918	081506	
64054,8252	64217,6426	45983,2363	64358,6201	080524	
64054,9199	64217,1582	45983,2920	64358,7373	081160	
64054,7637	64217,2432	45983,4102	64358,7363	080348	
64054,7256	64217,0078	45983,1699	64358,3408	080417	
64054,5713	64217,2764	45983,1211	64358,4297	079676	
64054,8428	64217,3525	45983,1631	64358,7061	079830	
64054,8633	64217,4287	45983,1211	64358,8271	079890	
64055,0527	64217,3809	45983,2295	64358,9492	080418	
64055,0049	64217,3184	45983,2119	64358,9482	079684	
64054,9736	64217,5928	45983,0225	64358,9131	079610	
64054,9189	64217,3711	45983,2842	64358,9082	081614	
64054,6992	64217,4600	45982,9346	64358,8262	080021	
64054,8320	64217,5010	45983,3867	64358,6816	079459	
64055,1992	64217,3838	45983,0488	64358,4639	078459	
64054,9893	64217,2998	45983,1445	64358,5742	079859	
64054,9521	64217,6182	45983,2305	64358,6406	080886	
64055,0225	64217,4961	45983,1904	64358,8389	079872	
64054,9912	64217,4844	45983,1455	64358,6924	079001	
64055,0654	64217,3154	45983,1309	64358,8311	078142	
64054,9551	64217,3760	45983,3701	64358,5176	081491	
64054,9570	64217,3770	45983,1377	64358,6758	080458	
64054,8262	64217,3271	45983,1357	64358,5068	081629	
64054,7334	64217,2002	45983,1885	64358,3682	079800	
64054,7256	64217,0332	45983,0557	64358,5645	081282	
64054,5166	64216,9697	45982,9629	64358,3545	078737	
64054,4141	64217,1523	45983,0264	64358,4395	079792	
64054,7158	64217,2656	45983,2178	64358,7363	079690	
64054,6523	64217,2344	45983,1797	64358,5527	080169	
64054,6035	64217,5566	45983,1367	64358,6895	080775	
64054,6875	64217,7471	45983,2930	64358,6660	079511	
64054,7607	64217,5811	45982,9834	64358,6270	079419	
64055,0361	64217,3652	45983,3047	64358,6904	079365	
64054,7236	64217,3584	45983,2021	64358,7900	081233	
64054,9658	64217,7080	45983,2803	64358,8799	080298	
64054,5791	64217,3525	45983,1855	64358,6992	080199	
64054,7012	64217,2979	45982,9785	64358,7314	078779	
64054,5332	64217,1455	45983,2461	64358,8311	081041	
64054,6611	64217,1895	45983,1367	64358,7920	078481	
64054,5322	64217,2236	45982,9834	64358,6514	079103	
64054,7178	64217,2686	45983,1221	64358,7695	081329	
64054,8076	64217,2764	45983,1074	64358,7373	079976	
64054,5713	64217,4209	45983,0752	64358,7822	080131	
64054,5889	64217,4092	45983,1436	64358,9678	080230	
64054,8105	64217,3604	45983,1943	64358,6484	079917	
64054,7324	64217,1445	45983,1836	64358,6533	078660	
64054,7832	64217,3584	45983,1709	64358,6943	079483	
64054,6406	64217,3271	45983,1006	64358,4717	081465	
64054,6406	64217,1895	45983,2119	64358,5479	080634	
64054,7139	64217,3203	45983,1123	64358,6201	078594	
64054,6738	64216,9248	45983,1221	64358,6768	079383	
64054,5713	64217,2061	45983,1602	64358,9238	079669	
64054,6484	64217,4180	45983,0879	64358,6406	080854	
64054,8379	64217,3555	45983,0752	64358,8887	079638	
64054,6016	64217,2422	45983,1270	64358,5176	078933	
64054,8242	64217,7803	45983,0195	64358,8740	078822	
64054,9092	64217,5410	45983,2891	64358,8174	081525	
64054,8457	64217,3359	45983,1270	64358,6143	079241	
64054,7979	64217,3848	45983,1221	64358,7910	079530	
64055,0576	64217,4297	45983,1670	64358,8984	079831	
64054,8984	64217,1426	45983,1904	64358,7012	079443	
64054,7588	64217,4004	45983,2656	64358,6641	078764	
64054,7314	64217,0869	45983,3018	64358,8506	079162	
64054,4971	64217,5723	45983,2061	64358,6602	078939	
64054,6094	64217,1221	45983,1875	64358,6807	081124	
64054,7256	64217,3682	45983,1016	64358,6299	080118	
64054,6416	64217,3447	45983,1309	64358,7871	079608	
64054,6963	64217,3691	45983,2471	64358,7217	078905	
64054,7314	64217,2607	45983,2119	64358,7744	079420	
64054,8408	64217,3965	45983,1455	64358,6211	080454	
64054,7744	64217,3613	45983,1504	64358,7881	081539	
64054,6963	64217,4443	45983,1416	64358,8174	081298	
64054,6572	64217,2109	45983,0420	64358,8906	079636	
64054,5605	64217,2256	45983,3799	64358,4863	079972	
64054,5400	64217,0674	45983,0908	64358,3057	079511	
64054,5752	64217,1094	45983,2168	64358,5244	080833	
64054,6035	64217,0449	45983,1289	64358,6504	079976	
64054,5283	64217,2139	45983,1807	64358,5068	078570	
64054,4639	64217,3145	45983,0254	64358,2637	081419	
64054,5615	64217,3828	45983,1260	64358,5811	079910	
64054,6543	64217,1514	45983,1172	64358,3242	079383	
64054,5732	64217,0781	45983,1992	64358,3018	080576	
64054,7031	64217,1260	45983,1777	64358,2852	079907	
64054,5479	64217,1533	45983,0625	64358,5342	079172	
64054,5283	64216,9521	45983,1777	64358,5156	078638	
64054,6377	64216,9287	45982,9648	64358,5479	078864	
64054,5654	64217,2217	45983,0996	64358,5508	080627	
64054,5098	64217,5283	45983,0674	64358,4238	079554	
64054,5850	64216,9824	45983,1211	64358,3848	080135	
64054,6611	64217,1592	45983,1299	64358,4258	079191	
64054,7256	64217,5107	45982,9600	64358,4746	081626	
64054,7188	64217,1504	45983,2314	64358,4072	078670	
64054,6777	64217,0352	45983,1133	64358,3184	081117	
64054,4980	64217,0137	45983,2725	64358,2217	078886	
64054,9160	64217,1260	45983,1836	64358,7285	078851	
64054,9004	64217,4082	45983,0420	64358,6543	080088	
64054,9238	64217,2568	45983,0977	64358,7139	079606	
64054,8818	64217,1396	45983,1318	64358,7275	081087	
64055,0186	64217,2188	45983,2158	64358,6211	079534	
64054,8643	64217,1992	45983,1729	64358,7715	079606	
64054,6133	64217,1553	45983,3184	64358,4102	081501	
64054,6846	64217,0879	45983,2725	64358,2432	083039	
64054,6084	64216,9727	45983,1045	64358,1670	081333	
64054,5654	64216,9102	45983,1230	64358,2861	081139	
64054,4258	64216,7510	45983,2041	64358,4121	080027	
64054,5430	64216,8564	45983,0361	64358,3652	081470	
64054,6279	64216,9160	45983,2852	64358,2920	078711	
64054,8018	64216,8135	45983,1572	64358,5586	081668	
64054,8633	64217,1914	45983,0752	64358,6221	081327	
64054,9932	64217,0313	45983,1104	64358,6357	078785	
64054,9326	64217,1445	45983,1611	64358,7617	078943	
64054,8887	64217,0820	45983,2363	64358,5635	080121	
64054,6797	64217,1523	45983,1191	64358,5879	080270	
64054,7783	64217,1689	45983,1875	64358,5215	080904	
64054,5928	64217,1875	45983,1543	64358,5732	080685	
64054,6582	64217,1621	45982,9365	64358,3945	079683	
64054,9453	64217,2832	45983,1133	64358,5000	079355	
64054,8496	64217,0889	45983,1299	64358,5547	079960	
64054,7959	64217,1270	45982,9795	64358,5781	080513	
64054,7646	64217,2061	45983,0303	64358,7773	080749	
64054,8174	64217,2783	45983,0127	64358,8271	078874	
64054,8672	64217,3301	45983,0615	64358,5352	079767	
64054,7793	64217,0498	45983,0303	64358,4844	081485	
64054,6914	64217,3691	45983,1094	64358,6777	080283	
64054,8203	64217,2383	45983,1455	64358,6797	079094	
64054,8701	64217,1436	45983,1836	64358,6523	080690	
64054,7949	64217,1074	45983,1211	64358,4111	079974	
64054,7256	64217,0498	45983,0244	64358,5479	078387	
64054,7100	64217,0889	45983,0664	64358,5850	080536	
64054,8203	64217,0654	45983,2119	64358,5098	081505	
64054,8604	64216,9844	45983,1680	64358,6123	079274	
64054,7783	64217,2754	45983,1387	64358,7666	080600	
64054,6406	64216,9541	45983,1123	64358,5264	080433	
64054,6494	64217,1055	45983,0723	64358,3320	078411	
64054,7539	64217,0234	45983,2324	64358,4824	080975	
64054,7832	64217,1104	45983,0879	64358,8242	080740	
64054,6953	64217,3564	45983,2441	64358,5039	081067	
64054,6377	64217,0439	45983,0801	64358,3105	080686	
64054,6299	64217,2695	45983,1240	64358,4014	079107	
64054,6201	64216,9395	45983,1123	64358,2559	080801	
64054,7041	64216,8975	45983,0684	64358,2549	080781	
64054,5801	64216,8164	45983,1377	64358,5420	081362	
64054,7441	64217,0801	45983,2471	64358,5596	080005	
64054,9092	64217,1416	45983,2041	64358,7363	079744	
64054,9561	64217,1484	45983,2695	64358,7227	078787	
64054,7354	64217,3682	45983,0234	64358,6084	081266	
64054,8066	64217,2598	45983,1738	64358,8740	081374	
64054,9219	64217,0811	45983,0117	64358,4932	081310	
64054,8057	64217,3486	45983,2910	64358,6465	081239	
64054,8760	64217,1699	45983,1387	64358,4805	080814	
64054,7285	64217,0547	45983,2129	64358,4736	079449	
64054,4590	64217,0078	45983,1143	64358,5488	079673	
64054,7148	64216,7197	45983,0908	64358,6592	079024	
64054,5098	64217,0400	45983,2549	64358,3232	078181	
64054,4834	64216,5615	45983,0801	64358,1738	081741	
64054,6875	64217,0322	45983,0645	64358,5078	078919	
64054,4326	64217,1787	45983,2256	64358,4619	081496	
64054,5254	64216,9023	45982,9961	64358,1768	081294	
64054,7773	64217,1719	45983,1240	64358,2822	083108	
64054,5615	64216,6299	45983,2734	64358,2861	080719	
64054,5723	64217,0498	45983,1865	64358,4951	078868	
64054,5459	64217,0713	45983,1240	64358,2061	080241	
64054,6465	64217,0557	45983,0244	64358,3418	081295	
64054,4893	64216,8555	45982,9990	64358,0713	079669	
64054,5264	64217,1221	45983,1484	64358,3252	079945	
64054,8047	64217,2178	45983,0840	64358,2510	079962	
64054,8008	64217,2090	45983,0225	64358,5967	080316	
64054,6221	64217,3809	45982,9912	64358,3486	082395	
64054,5020	64216,9004	45983,0732	64358,2646	080327	
64054,3613	64217,0713	45983,2256	64358,0234	079376	
64054,3340	64216,7197	45983,1143	64358,0420	080960	
64054,6484	64217,0986	45982,9365	64358,1455	081275	
64054,8389	64217,3926	45982,9951	64358,6074	080357	
64054,6729	64217,2852	45983,3096	64358,5869	080436	
64054,7734	64217,1563	45983,1094	64358,5430	078848	
64054,9512	64217,3516	45983,0342	64358,4775	081590	
64054,7148	64217,2529	45983,1475	64358,4277	083450	
64054,7734	64217,2490	45983,1162	64358,5518	080162	
64054,9512	64217,2549	45983,0098	64358,6191	079572	
64054,7881	64217,2891	45983,1240	64358,4346	081556	
64054,9775	64217,1992	45983,1367	64358,3750	083437	
64054,8232	64217,0850	45983,0674	64358,4570	078395	
64054,5732	64217,3389	45983,1074	64358,2822	080770	
64054,6074	64217,1230	45983,0322	64358,5176	080645	
64054,7832	64217,3311	45983,2822	64358,6221	079065	
64054,7256	64217,3037	45983,2002	64358,6240	080562	
64054,6533	64217,1563	45983,1768	64358,6084	083465	
64054,7529	64217,3545	45983,1855	64358,6064	081457	
64054,7861	64217,1475	45983,1240	64358,5107	081064	
64054,6787	64217,3818	45983,0674	64358,4199	080019	
64054,5938	64217,5332	45983,2637	64358,7617	078951	
64054,7764	64217,3682	45983,1104	64358,6201	078352	
64054,7324	64217,3047	45983,1895	64358,4561	079283	
64054,8701	64217,3916	45983,2578	64358,6016	081262	
64054,9424	64217,4971	45983,2207	64358,7656	078785	
64054,9678	64217,2920	45983,2646	64358,6104	079562	
64054,8779	64217,2451	45983,1201	64358,5811	079788	
64054,8525	64217,0996	45983,2910	64358,4160	079674	
64054,7354	64217,2676	45983,1387	64358,5508	078833	
64054,7246	64217,2949	45983,0576	64358,3730	079590	
64054,6357	64217,2031	45983,2764	64358,4600	079858	
64054,4688	64217,1729	45983,1641	64358,1182	079692	
64054,5488	64217,2363	45983,1045	64358,1553	080983	
64054,6318	64217,0781	45983,0225	64358,1826	079261	
64054,6250	64217,2607	45983,1436	64358,4395	079656	
64054,6807	64216,9980	45983,0273	64358,3613	081317	
64054,3438	64217,2666	45983,2715	64358,3076	078733	
64054,2783	64217,1309	45983,1221	64358,1934	078262	
64054,3408	64217,2627	45983,1279	64358,3223	081371	
64054,4082	64217,2158	45983,1416	64358,5127	078989	
64054,5342	64217,0957	45982,9502	64358,1719	080289	
64054,6826	64217,2510	45983,1729	64358,8721	078088	
64054,5908	64217,2744	45983,1855	64358,6318	078169	
64054,6221	64217,1670	45983,1582	64358,7324	081277	
64054,5410	64217,2393	45983,2793	64358,6787	083050	
64054,7148	64217,2529	45983,1123	64358,4980	078179	
64054,6992	64217,2627	45983,1396	64358,4912	081310	
64054,2705	64217,2520	45983,2285	64358,4492	078673	
64054,5264	64217,2383	45983,1436	64358,4502	079110	
64054,6074	64217,2822	45983,1074	64358,4209	080460	
64054,6699	64217,3184	45982,9795	64358,5010	079440	
64054,7861	64217,4609	45983,0723	64358,4551	080181	
64054,8262	64217,8008	45983,1660	64358,8096	079897	
64054,7871	64217,6768	45983,3428	64358,5713	079172	
64054,8740	64217,7119	45983,1934	64358,6367	079240	
64054,9180	64217,6689	45983,0967	64358,6367	079170	
64054,8838	64217,5430	45983,1543	64358,6533	080239	
64054,8652	64217,5625	45983,0527	64358,5029	081621	
64054,9727	64217,5742	45983,1689	64358,5674	080779	
64054,9385	64217,3906	45983,1465	64358,5303	081331	
64054,8203	64217,0869	45983,1924	64358,4482	081203	
64054,8184	64217,3311	45983,0947	64358,3477	079588	
64054,5703	64217,1172	45983,0010	64358,3213	080512	
64054,7236	64217,2344	45983,1270	64358,1201	081266	
64054,4863	64216,9424	45983,1045	64358,1709	079451	
64054,5850	64217,0938	45983,0625	64358,2070	079630	
64054,6221	64217,4053	45983,1191	64358,2656	080080	
64054,6670	64217,2139	45983,1387	64358,2393	080102	
64054,7793	64217,2002	45983,1172	64358,4717	078197	
64054,7695	64217,0488	45982,9668	64358,3643	078999	
64054,7344	64217,2500	45983,0957	64358,3193	078692	
64054,4297	64216,9502	45983,2578	64358,2451	078472	
64054,3896	64216,9082	45982,9482	64358,1182	080145	
64054,4014	64216,9990	45983,0732	64358,3916	079706	
64054,5840	64217,0352	45983,0479	64358,4004	080316	
64054,5752	64217,2246	45983,0664	64358,2461	079888	
64054,4980	64217,0518	45983,1602	64358,5273	081227	
64054,4092	64217,1494	45982,9883	64358,4541	080119	
64054,5059	64217,2109	45983,1387	64358,3652	079641	
64054,6113	64217,2275	45983,1221	64358,3447	080975	
64054,6328	64217,2813	45983,1182	64358,2949	081164	
64054,5156	64217,1152	45982,9902	64358,3623	078100	
64054,5088	64217,1289	45983,0771	64358,3135	081448	
64054,4102	64216,9082	45983,2930	64358,2803	078417	
64054,4854	64217,2139	45983,1602	64358,4082	094473	
64054,4131	64217,2246	45982,9756	64358,7344	078634	
64054,4492	64217,2900	45983,1943	64358,4238	079886	
64054,6621	64217,2500	45983,2139	64358,4121	080312	
64054,7822	64217,3242	45983,0059	64358,5576	079592	
64054,6621	64217,2578	45983,0830	64358,4980	081003	
64054,7529	64217,2402	45983,1504	64358,6777	079774	
64054,4131	64217,2197	45982,9775	64358,6377	078570	
64054,4395	64217,2158	45983,0518	64358,4844	080308	
64054,5088	64217,3242	45982,9834	64358,6133	079511	
64054,4824	64217,3496	45983,0303	64358,4307	081245	
64054,4951	64217,5303	45983,0566	64358,4863	078747	
64054,5791	64217,1777	45983,1582	64358,4414	078220	
64054,5303	64217,1836	45983,1416	64358,4434	079351	
